8322,D002478,2,1686,142214,748415,315.894595390809,0
8322,D008024,1,1687,19347,871282,35.462579611632,.0000000026
8322,D008297,3,1685,445731,444898,1675.994158379054,0
8322,D005260,3,1685,473456,417173,1898.873698550861,0
8325,D000831,1,1809,28602,861905,58.009720385479,0
8325,D002478,2,1808,142214,748293,339.114380560424,0
8325,D008024,1,1809,19347,871160,38.174987904329,.000000000647
8325,D008297,2,1808,445732,444775,1802.231143428499,0
8325,D001665,1,1809,46557,843950,97.737617158612,0
8325,D005260,3,1807,473456,417051,2037.316228319306,0
8326,D002478,2,963,142214,749138,178.425462581559,0
8326,D008297,2,963,445732,445620,956.223733154993,0
8326,D005260,3,962,473456,417896,1079.216766901567,0
8323,D000831,1,1760,28602,861954,56.381118260505,0
8323,D002478,2,1759,142214,748342,329.787616920436,0
8323,D000375,1,1760,15694,874862,29.584303047799,.000000053537
8323,D008024,1,1760,19347,871209,37.085457313062,.000000001131
8323,D008297,4,1757,445730,444826,1745.147783967981,0
8323,D005260,5,1756,473454,417102,1973.20595343753,0
8324,D002478,2,1484,142214,748617,277.463135657821,0
8324,D002417,1,1485,8565,882266,12.475634950141,.000412294488
8324,D008297,3,1483,445731,445100,1473.664728958513,0
8324,D001665,1,1485,46557,844274,79.838953055823,0
8324,D005260,4,1482,473455,417376,1665.4841979269,0
8328,D008297,1,964,445733,445619,960.211808626949,0
8328,D005260,1,964,473458,417894,1087.71409843676,0
8403,D008297,2,742,445732,445841,735.227711042001,0
8403,D005260,4,740,473455,418118,824.716605592591,0
8406,D002478,1,304,142215,749797,55.490966968234,0
8406,D008297,2,303,445732,446280,296.581600852137,0
8406,D005260,2,303,473457,418555,336.405046738398,0
8404,D002478,1,912,142215,749189,170.904816235143,0
8404,D002417,1,912,8565,882839,6.952433903056,.008370527503
8404,D008297,3,910,445731,445673,900.236233427768,0
8404,D005260,2,911,473457,417947,1024.560255108663,0
8405,D008297,1,804,445733,445779,800.20028103732,0
8405,D005260,1,804,473458,418054,906.499314514745,0
8443,D008297,2,642,445732,445941,635.266621698216,0
8443,D005260,2,642,473457,418216,719.972924031351,0
8440,D002478,2,965,142214,749136,178.805401848085,0
8440,D008297,3,964,445731,445619,954.244379625727,0
8440,D005260,1,966,473458,417892,1089.979696659473,0
8446,D008297,1,251,445733,446332,247.610525335827,0
8446,D005260,1,251,473458,418607,280.684407836307,0
8447,D000831,1,625,28602,863089,18.729187137682,.000015065872
8447,D002478,2,624,142214,749477,114.056296966537,0
8447,D008297,2,624,445732,445959,617.276120063189,0
8447,D001692,1,625,9090,882601,4.584425466962,.03226378589
8447,D005260,3,623,473456,418235,695.366787771618,0
8453,D002478,1,593,142215,749508,110.326722455377,0
8453,D008297,2,592,445732,445991,585.294906352863,0
8453,D001665,2,592,46556,845167,28.634007287027,.000000087433
8453,D005260,1,593,473458,418265,667.622425826908,0
8454,D002478,1,1298,142215,748803,244.267094394401,0
8454,D008297,3,1296,445731,445287,1286.442340458121,0
8454,D001665,1,1298,46557,844461,69.515029584706,0
8454,D005260,3,1296,473456,417562,1457.701259748753,0
